origin,destination,transport_value
Saarlouis and Dillingen - Germany,Bettembourg DC - Luxembourg,726
Hafen Trier - Germany,Saarbrucken DC - Germany,629
Findel International Airport - Luxembourg,Trier DC - Germany,630
Saarlouis and Dillingen - Germany,Saarbrucken DC - Germany,929
Liege Port - Belgium,Charleroi DC - Belgium,880
Saarlouis and Dillingen - Germany,Trier DC - Germany,679
Liege Port - Belgium,Triport Ludwigshafn DC - Germany,611
Findel International Airport - Luxembourg,Bettembourg DC - Luxembourg,990
Nouveau Port de Metz - France,Athus DC - Belgium,844
Rheinhafen Koblenz - Germany,Trier DC - Germany,929
Nouveau Port de Metz - France,Trier DC - Germany,990
Findel International Airport - Luxembourg,Liege DC - Belgium,877
Nouveau Port de Metz - France,Triport Ludwigshafn DC - Germany,577
Ludwigshafen am Rhein - Germany,Trier DC - Germany,870
Ludwigshafen am Rhein - Germany,Koblenz DC - Germany,727
Nouveau Port de Metz - France,Saarbrucken DC - Germany,549
Rheinhafen Koblenz - Germany,Trier DC - Germany,562
Ludwigshafen am Rhein - Germany,Bettembourg DC - Luxembourg,592
Liege Port - Belgium,Athus DC - Belgium,622
Nouveau Port de Metz - France,Charleroi DC - Belgium,580
