origin,destination,transport_value
Brussels South Airport (Charleroi) - Belgium,Liege DC - Belgium,946
Nouveau Port de Metz - France,Liege DC - Belgium,590
Liege Port - Belgium,Liege DC - Belgium,814
Saarlouis and Dillingen - Germany,Liege DC - Belgium,535
Saarlouis and Dillingen - Germany,Liege DC - Belgium,835
Saarlouis and Dillingen - Germany,Liege DC - Belgium,558
Hafen Trier - Germany,Koblenz DC - Germany,569
Ludwigshafen am Rhein - Germany,Saarbrucken DC - Germany,945
Saarlouis and Dillingen - Germany,Koblenz DC - Germany,959
Liege Port - Belgium,Liege DC - Belgium,638
Rheinhafen Koblenz - Germany,Saarbrucken DC - Germany,887
Brussels South Airport (Charleroi) - Belgium,Saarbrucken DC - Germany,789
Brussels South Airport (Charleroi) - Belgium,Saarbrucken DC - Germany,796
Findel International Airport - Luxembourg,Athus DC - Belgium,893
Nouveau Port de Metz - France,Bettembourg DC - Luxembourg,970
Saarlouis and Dillingen - Germany,Trier DC - Germany,538
Ludwigshafen am Rhein - Germany,Athus DC - Belgium,649
Nouveau Port de Metz - France,Charleroi DC - Belgium,958
Findel International Airport - Luxembourg,Saarbrucken DC - Germany,925
Liege Port - Belgium,Koblenz DC - Germany,762
